COMPETITION;EQUIPE;EQUIPE ADVERSE;DATE;HEURE;TERRAIN;SITE
Coupe Départementale;SENIORS_1;FC Argentré;01/08/2021;17:00;Stade Chirac;Argentré
Coupe Intercomunale;SENIORS_2;FC Bonchamp;01/08/2021;17:00;Stade Départementale;Bonchamp
Championnat départementale;SENIORS_3;FC Brecé;01/08/2021;17:00;Stade du chat;Brecé
Amical;SENIORS_1;FC Changé;08/08/2021;17:00;Stade du chien;Changé
Coupe Départementale;SENIORS_2;FC Château-Gontier;08/08/2021;17:00;Stade du grand ourson;Château-Gontier
Coupe Intercomunale;SENIORS_3;FC Châtillon-sur-Colmont;08/08/2021;17:00;Stade du petit moineau;Châtillon-sur-Colmont
Championnat départementale;SENIORS_1;FC Commer;15/08/2021;17:00;Stade Grenon;Commer
Amical;SENIORS_2;FC Contest;15/08/2021;17:00;Stade Hunault;Contest
Coupe Départementale;SENIORS_3;FC Craon;15/08/2021;17:00;Stade Intercommunale;Craon
Coupe Intercomunale;SENIORS_1;FC Ernée;22/08/2021;17:00;Stade Laffely;Ernée
Championnat départementale;SENIORS_2;FC Evron;22/08/2021;17:00;Stade Lesaint;Evron
Amical;SENIORS_3;FC Gorron;22/08/2021;17:00;Stade Municipale;Gorron
Coupe Départementale;SENIORS_1;FC Grazay;29/08/2021;17:00;Stade Municipale;Grazay
Coupe Intercomunale;SENIORS_2;FC Javron-les-chapelles;29/08/2021;17:00;Stade Lesaint;Javron-les-chapelles
Championnat départementale;SENIORS_3;FC Juvigné;29/08/2021;17:00;Stade Laffely;Juvigné
Amical;SENIORS_1;FC La Gravelle;05/09/2021;17:00;Stade Intercommunale;La Gravelle
Coupe Départementale;SENIORS_2;FC Laval;05/09/2021;17:00;Stade Hunault;Laval
Coupe Intercomunale;SENIORS_3;FC Le Horps;05/09/2021;17:00;Stade Grenon;Le Horps
Championnat départementale;SENIORS_1;FC Le Ribay;12/09/2021;17:00;Stade du petit moineau;Le Ribay
Amical;SENIORS_2;FC L'Huisserie;12/09/2021;17:00;Stade du grand ourson;L'Huisserie
Coupe Départementale;SENIORS_3;FC Louverné;12/09/2021;17:00;Stade du chien;Louverné
Coupe Intercomunale;SENIORS_1;FC Louvigné;19/09/2021;17:00;Stade du chat;Louvigné
Championnat départementale;SENIORS_2;FC Madré;19/09/2021;17:00;Stade Départementale;Madré
Amical;SENIORS_3;FC Marcillé;19/09/2021;17:00;Stade Chirac;Marcillé
Coupe Départementale;SENIORS_1;FC Martigné;26/09/2021;17:00;Stade Grenon;Martigné
Coupe Intercomunale;SENIORS_2;FC Mayenne;26/09/2021;17:00;Stade Hunault;Mayenne
Championnat départementale;SENIORS_3;FC Montsûrs;26/09/2021;17:00;Stade Intercommunale;Montsûrs
